"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D1,D2,D3,D4","4","LED","","","","LED_SMD:LED_1206_3216Metric_ReverseMount_Hole1.8x2.4mm","~"
"RV1","1","R_Potentiometer","","","","Button_Switch_THT:SW_Tactile_Straight_KSA0Axx1LFTR","~"
"RV2,RV3","2","R_Potentiometer","","","","Potentiometer_SMD:Potentiometer_ACP_CA14-VSMD_Vertical_Hole","~"
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8","8","SW_SPST","","","","Button_Switch_THT:SW_Tactile_Straight_KSA0Axx1LFTR","~"
"SW9,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19","11","SW_Push","","","","Button_Switch_THT:SW_PUSH_6mm_H8.5mm","~"
"SW20","1","RotaryEncoder_Switch","","","","Rotary_Encoder:RotaryEncoder_Alps_EC11E_Vertical_H20mm","~"
"U1","1","ATmega32U4-A","","","","Package_QFP:TQFP-44_10x10mm_P0.8mm","http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-7766-8-bit-AVR-ATmega16U4-32U4_Datasheet.pdf"
"U2","1","CD74HC4067M","","","","Package_SO:SOIC-24W_7.5x15.4mm_P1.27mm","http://www.ti.com/lit/ds/symlink/cd74hc4067.pdf"
